Ticker,Entry Date,Exit Date,Reason,Shares,Entry Price,Exit Price,Profit/Loss (₹),Return (%)
MARICO.NS,2022-09-14,2022-09-16,STOP_LOSS,19,509.65,487.54,-420.1,-4.34
PFC.NS,2022-09-13,2022-09-22,STOP_LOSS,132,75.72,73.05,-352.01,-3.52
POWERGRID.NS,2022-09-14,2022-09-23,STOP_LOSS,67,147.38,131.93,-1034.99,-10.48
IRFC.NS,2022-09-13,2022-09-26,STOP_LOSS,484,20.65,19.16,-722.26,-7.23
KOTAKBANK.NS,2022-09-14,2022-09-27,STOP_LOSS,25,389.07,360.79,-707.06,-7.27
AXISBANK.NS,2022-09-14,2022-09-28,STOP_LOSS,12,800.31,716.08,-1010.79,-10.52
POWERGRID.NS,2022-09-30,2022-10-03,STOP_LOSS,72,134.48,132.49,-143.49,-1.48
MARICO.NS,2022-09-20,2022-10-10,STOP_LOSS,19,503.02,487.6,-292.88,-3.06
IRFC.NS,2022-09-28,2022-11-17,TAKE_PROFIT,496,19.54,26.31,3358.8,34.66
SHRIRAMFIN.NS,2022-11-17,2022-11-18,STOP_LOSS,43,237.3,231.53,-247.94,-2.43
DRREDDY.NS,2022-10-31,2022-12-16,STOP_LOSS,11,863.69,834.83,-317.42,-3.34
HDFCLIFE.NS,2022-11-24,2022-12-26,STOP_LOSS,18,565.15,556.01,-164.49,-1.62
PFC.NS,2022-10-28,2023-01-02,TAKE_PROFIT,132,74.6,99.97,3348.36,34.0
RELIANCE.NS,2022-10-28,2023-01-12,STOP_LOSS,8,1147.87,1123.35,-196.2,-2.14
SHRIRAMFIN.NS,2022-11-21,2023-01-25,STOP_LOSS,42,241.86,231.6,-430.75,-4.24
BEL.NS,2022-12-16,2023-01-30,STOP_LOSS,109,95.46,88.21,-790.55,-7.6
HDFCLIFE.NS,2023-01-03,2023-02-01,STOP_LOSS,17,587.9,558.51,-499.65,-5.0
CIPLA.NS,2022-09-16,2023-02-20,STOP_LOSS,9,1006.11,928.98,-694.18,-7.67
TCS.NS,2023-01-12,2023-03-15,STOP_LOSS,3,2942.11,2895.16,-140.84,-1.6
MARUTI.NS,2023-01-30,2023-03-17,STOP_LOSS,1,8475.3,8054.64,-420.66,-4.96
DLF.NS,2023-03-17,2023-03-20,STOP_LOSS,28,362.95,352.5,-292.73,-2.88
DLF.NS,2023-03-20,2023-03-24,STOP_LOSS,28,357.78,352.51,-147.37,-1.47
SIEMENS.NS,2022-12-26,2023-05-02,TAKE_PROFIT,6,1633.37,2036.7,2419.97,24.69
BRITANNIA.NS,2022-11-07,2023-05-08,TAKE_PROFIT,2,3900.27,4444.78,1089.02,13.96
BAJAJ-AUTO.NS,2023-01-25,2023-06-06,TAKE_PROFIT,3,3441.11,4372.1,2793.0,27.06
DRREDDY.NS,2023-03-15,2023-06-28,TAKE_PROFIT,12,856.05,993.36,1647.67,16.04
NTPC.NS,2023-02-01,2023-07-06,TAKE_PROFIT,68,151.14,179.21,1908.92,18.57
SUNPHARMA.NS,2022-09-16,2023-07-27,TAKE_PROFIT,11,835.48,1090.39,2804.08,30.51
TORNTPHARM.NS,2022-09-21,2023-08-04,TAKE_PROFIT,6,1438.3,1997.02,3352.27,38.85
VBL.NS,2023-03-24,2023-08-17,TAKE_PROFIT,38,267.71,366.45,3752.15,36.88
PIDILITIND.NS,2023-08-10,2023-08-18,STOP_LOSS,9,1236.26,1223.69,-113.13,-1.02
PIDILITIND.NS,2023-08-24,2023-09-01,STOP_LOSS,9,1236.99,1223.37,-122.59,-1.1
COALINDIA.NS,2023-02-20,2023-09-07,TAKE_PROFIT,59,173.75,216.07,2497.04,24.36
BANDHANBNK.NS,2023-09-08,2023-09-12,STOP_LOSS,53,237.3,229.39,-419.62,-3.34
DMART.NS,2023-09-07,2023-09-21,STOP_LOSS,3,3785.1,3679.91,-315.56,-2.78
BANDHANBNK.NS,2023-09-21,2023-10-19,STOP_LOSS,53,239.35,229.74,-509.53,-4.02
RELIANCE.NS,2023-07-06,2023-10-25,STOP_LOSS,9,1199.04,1108.39,-815.78,-7.56
TATACHEM.NS,2023-08-28,2023-10-25,STOP_LOSS,12,994.77,935.35,-713.06,-5.97
POWERGRID.NS,2022-10-12,2023-11-13,TAKE_PROFIT,71,136.6,193.25,4021.61,41.46
BHARTIARTL.NS,2023-05-02,2023-11-21,TAKE_PROFIT,14,766.1,947.52,2539.86,23.68
GODREJCP.NS,2023-11-13,2024-01-04,TAKE_PROFIT,13,936.19,1138.88,2634.94,21.65
HDFCLIFE.NS,2023-11-21,2024-01-18,STOP_LOSS,19,661.44,595.93,-1244.84,-9.91
MAXHEALTH.NS,2023-10-19,2024-01-23,TAKE_PROFIT,22,577.21,758.31,3984.25,31.38
BAJFINANCE.NS,2024-01-18,2024-01-23,STOP_LOSS,19,714.1,702.71,-216.55,-1.6
KOTAKBANK.NS,2024-01-29,2024-01-31,STOP_LOSS,38,363.13,357.29,-222.01,-1.61
IDBI.NS,2024-01-04,2024-02-05,TAKE_PROFIT,211,66.74,88.76,4648.04,33.01
KOTAKBANK.NS,2024-01-31,2024-02-06,STOP_LOSS,39,363.6,357.34,-244.17,-1.72
PIIND.NS,2024-02-09,2024-02-12,STOP_LOSS,4,3438.48,3393.4,-180.34,-1.31
ITC.NS,2023-10-26,2024-02-13,STOP_LOSS,32,372.83,352.08,-663.97,-5.57
MARUTI.NS,2023-05-08,2024-02-19,TAKE_PROFIT,1,8724.5,11165.51,2441.01,27.98
GRASIM.NS,2023-06-06,2024-02-20,TAKE_PROFIT,6,1731.38,2190.76,2756.3,26.53
MARICO.NS,2024-02-21,2024-02-26,STOP_LOSS,27,521.53,509.89,-314.29,-2.23
EICHERMOT.NS,2023-09-15,2024-04-08,TAKE_PROFIT,3,3311.58,4154.51,2528.82,25.45
AXISBANK.NS,2024-03-06,2024-04-19,STOP_LOSS,13,1122.31,1006.37,-1507.22,-10.33
HINDALCO.NS,2023-08-04,2024-04-24,TAKE_PROFIT,27,445.84,625.83,4859.8,40.37
CGPOWER.NS,2024-02-28,2024-05-07,TAKE_PROFIT,33,427.16,566.19,4588.14,32.55
SRF.NS,2024-02-21,2024-05-09,STOP_LOSS,6,2380.58,2296.07,-507.05,-3.55
TATACOMM.NS,2024-02-08,2024-06-04,STOP_LOSS,8,1702.87,1564.82,-1104.34,-8.11
ITC.NS,2024-05-07,2024-06-04,STOP_LOSS,40,383.74,366.09,-706.15,-4.6
UBL.NS,2023-10-25,2024-06-10,TAKE_PROFIT,7,1567.13,2089.06,3653.54,33.31
AXISBANK.NS,2024-04-19,2024-06-25,TAKE_PROFIT,14,1026.64,1260.3,3271.3,22.76
ULTRACEMCO.NS,2024-06-04,2024-06-27,TAKE_PROFIT,1,9601.74,11454.65,1852.91,19.3
TITAN.NS,2024-06-10,2024-07-03,STOP_LOSS,4,3389.68,3330.73,-235.81,-1.74
INDUSINDBK.NS,2024-07-03,2024-07-05,STOP_LOSS,11,1453.15,1427.14,-286.02,-1.79
SBILIFE.NS,2023-06-28,2024-07-26,TAKE_PROFIT,9,1293.31,1715.97,3803.94,32.68
DRREDDY.NS,2024-01-24,2024-08-21,TAKE_PROFIT,12,1158.73,1389.65,2771.06,19.93
PIIND.NS,2024-02-15,2024-09-11,TAKE_PROFIT,4,3520.64,4683.32,4650.72,33.02
TITAN.NS,2024-08-21,2024-10-18,STOP_LOSS,4,3538.11,3327.82,-841.16,-5.94
AXISBANK.NS,2024-10-18,2024-11-05,STOP_LOSS,14,1194.91,1132.99,-866.8,-5.18
AXISBANK.NS,2024-11-05,2024-11-13,STOP_LOSS,14,1169.8,1135.73,-476.97,-2.91
HINDUNILVR.NS,2024-06-04,2024-12-12,STOP_LOSS,6,2375.32,2275.7,-597.75,-4.19
