Ticker,Entry Date,Exit Date,Shares,Entry Price,Exit Price,Profit/Loss (₹),Return (%)
MARICO.NS,2022-09-14,2022-09-16,19,509.65,487.54,-420.11,-4.34
PFC.NS,2022-09-13,2022-09-22,132,75.72,73.05,-352.01,-3.52
POWERGRID.NS,2022-09-14,2022-09-23,67,147.38,131.93,-1034.99,-10.48
IRFC.NS,2022-09-13,2022-09-26,484,20.65,19.16,-722.26,-7.23
KOTAKBANK.NS,2022-09-14,2022-09-27,25,389.07,360.79,-707.06,-7.27
AXISBANK.NS,2022-09-14,2022-09-28,12,800.31,716.08,-1010.79,-10.52
POWERGRID.NS,2022-09-30,2022-10-03,72,134.48,132.49,-143.49,-1.48
MARICO.NS,2022-09-20,2022-10-10,19,503.02,487.6,-292.88,-3.06
IRFC.NS,2022-10-25,2022-11-17,486,20.18,26.95,3291.08,33.56
SHRIRAMFIN.NS,2022-11-17,2022-11-18,43,237.3,231.53,-247.94,-2.43
DRREDDY.NS,2022-10-31,2022-12-16,11,863.69,834.83,-317.42,-3.34
HDFCLIFE.NS,2022-11-24,2022-12-26,18,565.15,556.01,-164.49,-1.62
PFC.NS,2022-10-28,2023-01-02,132,74.6,99.97,3348.36,34.0
RELIANCE.NS,2022-10-28,2023-01-12,8,1147.87,1123.35,-196.2,-2.14
CHOLAFIN.NS,2023-01-13,2023-01-16,14,707.17,693.33,-193.7,-1.96
SHRIRAMFIN.NS,2022-11-21,2023-01-25,42,241.86,231.6,-430.75,-4.24
BEL.NS,2022-12-16,2023-01-30,109,95.46,88.21,-790.55,-7.6
HDFCLIFE.NS,2023-01-03,2023-02-01,17,587.9,558.51,-499.65,-5.0
CIPLA.NS,2022-09-16,2023-02-20,9,1006.11,928.98,-694.18,-7.67
EICHERMOT.NS,2023-02-15,2023-02-27,3,3164.51,3014.07,-451.33,-4.75
TCS.NS,2023-01-18,2023-03-14,3,3059.2,2899.02,-480.54,-5.24
SIEMENS.NS,2022-12-26,2023-05-02,6,1633.37,2036.7,2419.97,24.69
BRITANNIA.NS,2022-11-07,2023-05-08,2,3900.27,4444.78,1089.02,13.96
NTPC.NS,2023-02-14,2023-07-06,68,151.49,179.56,1908.92,18.53
SUNPHARMA.NS,2022-09-16,2023-07-27,11,835.48,1090.39,2804.08,30.51
