Date,Equity,Peak,Drawdown,Monthly Profit (₹),Monthly Return (%)
2021-09,100000.0,100000.0,0.0,0.0,0.0
2021-10,100000.0,100000.0,0.0,0.0,0.0
2021-11,100000.0,100000.0,0.0,0.0,0.0
2021-12,100000.0,100000.0,0.0,0.0,0.0
2022-01,100000.0,100000.0,0.0,0.0,0.0
2022-02,100000.0,100000.0,0.0,0.0,0.0
2022-03,100000.0,100000.0,0.0,0.0,0.0
2022-04,100000.0,100000.0,0.0,0.0,0.0
2022-05,100000.0,100000.0,0.0,0.0,0.0
2022-06,100000.0,100000.0,0.0,0.0,0.0
2022-07,100000.0,100000.0,0.0,0.0,0.0
2022-08,100000.0,100000.0,0.0,0.0,0.0
2022-09,97078.08,100000.0,-0.03,-2921.92,-2.92
2022-10,99151.4,100000.0,-0.01,2073.32,2.14
2022-11,114640.75,116407.46,-0.02,15489.35,15.62
2022-12,109257.85,117074.52,-0.07,-5382.9,-4.7
2023-01,109257.03,117074.52,-0.07,-0.82,-0.0
2023-02,110506.66,117074.52,-0.06,1249.62,1.14
2023-03,110506.66,117074.52,-0.06,0.0,0.0
2023-04,114891.67,117074.52,-0.02,4385.02,3.97
2023-05,118397.42,118397.42,0.0,3505.75,3.05
2023-06,120214.86,120611.07,-0.0,1817.44,1.54
2023-07,126315.88,126315.88,0.0,6101.02,5.08
2023-08,123495.33,126315.88,-0.02,-2820.54,-2.23
2023-09,124213.29,127448.45,-0.03,717.96,0.58
2023-10,121689.35,127448.45,-0.05,-2523.94,-2.03
2023-11,127438.59,127448.45,-0.0,5749.24,4.72
2023-12,133376.84,133376.84,0.0,5938.25,4.66
2024-01,133704.35,134070.61,-0.0,327.51,0.25
2024-02,133372.38,137728.26,-0.03,-331.96,-0.25
2024-03,137316.07,137728.26,-0.0,3943.68,2.96
2024-04,137358.84,137945.53,-0.0,42.77,0.03
2024-05,136453.35,138935.68,-0.02,-905.49,-0.66
2024-06,133810.9,138935.68,-0.04,-2642.45,-1.94
2024-07,134823.15,138935.68,-0.03,1012.25,0.76
2024-08,141178.05,141178.05,0.0,6354.91,4.71
2024-09,148936.1,150797.15,-0.01,7758.04,5.5
2024-10,144346.49,150797.15,-0.04,-4589.6,-3.08
2024-11,143027.24,150797.15,-0.05,-1319.25,-0.91
2024-12,140523.64,150797.15,-0.07,-2503.6,-1.75
2025-01,140523.64,150797.15,-0.07,0.0,0.0
2025-02,140523.64,150797.15,-0.07,0.0,0.0
2025-03,138958.12,150797.15,-0.08,-1565.53,-1.11
2025-04,135173.37,150797.15,-0.1,-3784.75,-2.72
2025-05,130535.45,150797.15,-0.13,-4637.92,-3.43
2025-06,129296.94,150797.15,-0.14,-1238.51,-0.95
2025-07,126726.92,150797.15,-0.16,-2570.02,-1.99
2025-08,127625.48,150797.15,-0.15,898.56,0.71
2025-09,131009.46,150797.15,-0.13,3383.98,2.65
2025-10,135142.93,150797.15,-0.1,4133.47,3.16
2025-11,138037.72,150797.15,-0.08,2894.79,2.14
2025-12,136167.89,150797.15,-0.1,-1869.82,-1.35
2026-01,136014.38,150797.15,-0.1,-153.52,-0.11
2026-02,135688.62,150797.15,-0.1,-325.76,-0.24
2026-03,133689.17,150797.15,-0.11,-1999.45,-1.47
2026-04,133689.17,150797.15,-0.11,0.0,0.0
2026-05,133689.17,150797.15,-0.11,0.0,0.0
2026-06,133985.42,150797.15,-0.11,296.25,0.22
2026-07,132168.73,150797.15,-0.12,-1816.69,-1.36
2026-08,128867.25,150797.15,-0.15,-3301.48,-2.5
2026-09,128867.25,150797.15,-0.15,0.0,0.0
