Date,Equity,Monthly Profit (₹),Monthly Return (%)
2021-09,100000.0,0.0,0.0
2021-10,100000.0,0.0,0.0
2021-11,100000.0,0.0,0.0
2021-12,100000.0,0.0,0.0
2022-01,100000.0,0.0,0.0
2022-02,100000.0,0.0,0.0
2022-03,100000.0,0.0,0.0
2022-04,100000.0,0.0,0.0
2022-05,100000.0,0.0,0.0
2022-06,100000.0,0.0,0.0
2022-07,100000.0,0.0,0.0
2022-08,100000.0,0.0,0.0
2022-09,97759.62,-2240.38,-2.24
2022-10,100243.33,2483.72,2.54
2022-11,106876.58,6633.25,6.62
2022-12,103755.14,-3121.44,-2.92
2023-01,102878.42,-876.73,-0.84
2023-02,102387.33,-491.09,-0.48
2023-03,103960.53,1573.2,1.54
2023-04,109635.27,5674.74,5.46
2023-05,113627.92,3992.64,3.64
2023-06,118194.21,4566.29,4.02
2023-07,121593.21,3399.0,2.88
2023-08,122537.83,944.62,0.78
2023-09,127684.17,5146.34,4.2
2023-10,124283.45,-3400.72,-2.66
2023-11,133140.26,8856.81,7.13
2023-12,140405.68,7265.42,5.46
2024-01,143241.7,2836.02,2.02
2024-02,145572.85,2331.15,1.63
2024-03,151582.0,6009.14,4.13
2024-04,156368.27,4786.27,3.16
2024-05,153022.44,-3345.83,-2.14
2024-06,160070.13,7047.69,4.61
2024-07,173240.81,13170.68,8.23
2024-08,175867.83,2627.02,1.52
2024-09,180789.8,4921.97,2.8
2024-10,171825.09,-8964.71,-4.96
2024-11,171608.71,-216.38,-0.13
2024-12,166501.63,-5107.08,-2.98
2025-01,163010.56,-3491.07,-2.1
2025-02,158421.26,-4589.3,-2.82
2025-03,170135.5,11714.24,7.39
2025-04,175116.2,4980.69,2.93
2025-05,178694.05,3577.85,2.04
2025-06,188117.11,9423.06,5.27
2025-07,184838.86,-3278.25,-1.74
2025-08,189450.65,4611.8,2.5
2025-09,190857.23,1406.58,0.74
2025-10,192526.67,1669.44,0.87
2025-11,194789.49,2262.81,1.18
2025-12,189499.1,-5290.39,-2.72
2026-01,189375.19,-123.91,-0.07
2026-02,189527.94,152.75,0.08
2026-03,172816.37,-16711.57,-8.82
2026-04,174660.25,1843.87,1.07
2026-05,172918.67,-1741.58,-1.0
2026-06,177367.68,4449.01,2.57
2026-07,182664.39,5296.71,2.99
2026-08,187451.45,4787.06,2.62
2026-09,181490.34,-5961.1,-3.18
