ticker,signal_date,entry_price,stop_loss,take_profit,risk,reward,risk_reward,compression,volume_ratio,rsi,action,confidence_pct
CHOLAFIN.NS,2026-09-10,1859.0,1672.09,2161.79,186.91,302.79,1.62,8.19,2.01,43.7,BUY,50.0
CUMMINSIND.NS,2026-09-10,5155.0,4968.83,7074.95,186.17,1919.95,10.31,5.26,1.77,45.8,BUY,50.0
PETRONET.NS,2026-09-10,288.7,275.95,442.72,12.75,154.02,12.08,2.73,1.33,46.7,BUY,50.0
CLEAN.NS,2026-09-10,848.45,821.17,1374.53,27.28,526.08,19.28,4.21,2.37,54.7,BUY,50.0
INDOCO.NS,2026-09-10,254.25,228.97,353.72,25.28,99.47,3.93,4.52,7.83,61.1,BUY,50.0
OIL.NS,2026-09-10,500.3,446.11,714.96,54.19,214.66,3.96,5.97,1.42,69.0,BUY,50.0
TIMKEN.NS,2026-09-10,3297.2,3218.28,4802.54,78.92,1505.34,19.07,3.29,1.63,63.0,BUY,50.0
ADANIPORTS.NS,2026-09-10,1775.0,1612.1,2279.09,162.9,504.09,3.09,4.67,2.47,61.3,BUY,50.0
COALINDIA.NS,2026-09-10,431.0,419.3,592.46,11.7,161.46,13.8,3.08,2.81,77.4,BUY,50.0
DLF.NS,2026-09-10,655.1,640.03,1078.76,15.07,423.66,28.11,4.17,4.03,43.1,BUY,50.0
HINDCOPPER.NS,2026-09-10,532.3,482.39,1064.05,49.91,531.75,10.65,7.7,1.48,41.3,BUY,50.0
MARICO.NS,2026-09-10,813.9,791.05,962.34,22.85,148.44,6.5,4.56,1.33,33.6,BUY,50.0
CASTROLIND.NS,2026-09-10,189.16,184.35,243.8,4.81,54.64,11.35,0.8,1.41,52.5,BUY,50.0
GRAPHITE.NS,2026-09-10,844.65,646.49,1237.77,198.16,393.12,1.98,8.13,17.46,77.0,BUY,50.0
HAL.NS,2026-09-10,5000.5,4439.55,5749.7,560.95,749.2,1.34,7.39,1.89,48.7,BUY,50.0
JSL.NS,2026-09-10,783.3,729.44,1175.33,53.86,392.03,7.28,1.91,10.62,72.9,BUY,50.0
MANINFRA.NS,2026-09-10,128.72,114.33,201.75,14.39,73.03,5.07,5.71,1.71,86.3,BUY,50.0
METROPOLIS.NS,2026-09-10,602.1,521.58,724.66,80.52,122.56,1.52,7.92,1.68,71.9,BUY,50.0
MIDHANI.NS,2026-09-10,463.8,387.72,567.66,76.08,103.86,1.37,7.42,2.76,64.5,BUY,50.0
MRPL.NS,2026-09-10,184.46,160.78,301.5,23.68,117.04,4.94,5.72,2.89,64.3,BUY,50.0
NOCIL.NS,2026-09-10,188.28,164.95,265.59,23.33,77.31,3.31,2.09,3.18,85.8,BUY,50.0
PCBL.NS,2026-09-10,334.95,309.86,446.34,25.09,111.39,4.44,2.94,2.87,58.2,BUY,50.0
RATNAMANI.NS,2026-09-10,2859.2,2429.51,4872.86,429.69,2013.66,4.69,4.67,1.38,80.5,BUY,50.0
WESTLIFE.NS,2026-09-10,561.5,525.03,706.89,36.47,145.39,3.99,6.45,2.94,45.6,BUY,50.0
MARICO.NS,2026-09-11,813.9,791.05,962.34,22.85,148.44,6.5,4.56,1.33,33.6,BUY,50.0
HAL.NS,2026-09-11,5000.5,4439.55,5749.7,560.95,749.2,1.34,7.39,1.89,48.7,BUY,50.0
METROPOLIS.NS,2026-09-11,602.1,521.58,724.66,80.52,122.56,1.52,7.92,1.68,71.9,BUY,50.0
RATNAMANI.NS,2026-09-11,2859.2,2429.51,4872.86,429.69,2013.66,4.69,4.67,1.38,80.5,BUY,50.0
WESTLIFE.NS,2026-09-11,561.5,525.03,706.89,36.47,145.39,3.99,6.45,2.94,45.6,BUY,50.0
INDUSINDBK.NS,2026-09-11,978.2,908.44,1171.97,69.76,193.77,2.78,8.06,1.38,37.4,BUY,50.0
