ticker,signal_date,entry_price,stop_loss,take_profit,risk,reward,risk_reward,compression,volume_ratio,rsi,action
CHOLAFIN.NS,2026-09-10,1859.0,1672.09,2161.79,186.91,302.79,1.62,8.19,2.01,43.7,BUY
CUMMINSIND.NS,2026-09-10,5155.0,4968.83,7074.95,186.17,1919.95,10.31,5.26,1.77,45.8,BUY
PETRONET.NS,2026-09-10,288.7,275.95,442.72,12.75,154.02,12.08,2.73,1.33,46.7,BUY
CASTROLIND.NS,2026-09-10,188.06,184.35,242.7,3.71,54.64,14.74,0.81,2.12,51.2,BUY
CLEAN.NS,2026-09-10,848.45,821.17,1374.53,27.28,526.08,19.28,4.21,2.37,54.7,BUY
INDOCO.NS,2026-09-10,254.25,228.97,353.72,25.28,99.47,3.93,4.52,7.83,61.1,BUY
JSL.NS,2026-09-10,762.15,729.65,1154.18,32.5,392.03,12.06,1.81,1.59,65.1,BUY
MIDHANI.NS,2026-09-10,463.35,388.4,567.21,74.95,103.86,1.39,8.0,1.78,68.5,BUY
MRPL.NS,2026-09-10,181.32,160.96,298.36,20.36,117.04,5.75,6.12,1.84,56.1,BUY
NOCIL.NS,2026-09-10,195.31,165.22,272.62,30.09,77.31,2.57,3.04,7.04,86.4,BUY
OIL.NS,2026-09-10,500.3,446.11,714.96,54.19,214.66,3.96,5.97,1.42,69.0,BUY
PCBL.NS,2026-09-10,334.8,310.06,446.19,24.74,111.39,4.5,3.18,1.49,67.1,BUY
TIMKEN.NS,2026-09-10,3297.2,3218.28,4802.54,78.92,1505.34,19.07,3.29,1.63,63.0,BUY
