ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,reason,confidence
MIDHANI.NS,2026-09-10,2026-09-11 06:01:55,463.35,448.79998779296875,-3.14,STOP_LOSS,0
MRPL.NS,2026-09-10,2026-09-11 06:01:55,181.32,175.0,-3.49,STOP_LOSS,0
DLF.NS,2026-09-10,2026-09-11 06:01:55,655.1,634.0499877929688,-3.21,STOP_LOSS,50.0
CLEAN.NS,2026-09-10,2026-09-15 04:51:16,848.45,833.1500244140625,-1.8,STOP_LOSS,0
INDOCO.NS,2026-09-10,2026-09-15 04:51:16,254.25,250.0,-1.67,STOP_LOSS,0
JSL.NS,2026-09-10,2026-09-15 04:51:16,762.15,748.8499755859375,-1.75,STOP_LOSS,0
TIMKEN.NS,2026-09-10,2026-09-15 04:51:16,3297.2,3183.10009765625,-3.46,STOP_LOSS,0
COALINDIA.NS,2026-09-10,2026-09-15 04:51:16,431.0,424.6000061035156,-1.48,STOP_LOSS,50.0
LICHSGFIN.NS,2026-09-11,2026-09-15 04:51:16,562.3,553.5999755859375,-1.55,STOP_LOSS,50.0
CUMMINSIND.NS,2026-09-10,2026-09-15 09:42:19,5155.0,4896.5,-5.01,STOP_LOSS,0
PETRONET.NS,2026-09-10,2026-09-15 09:42:19,288.7,280.95001220703125,-2.68,STOP_LOSS,0
WESTLIFE.NS,2026-09-10,2026-09-15 09:42:19,561.5,554.4000244140625,-1.26,STOP_LOSS,50.0
INDUSINDBK.NS,2026-09-11,2026-09-15 09:42:19,978.2,955.7000122070312,-2.3,STOP_LOSS,50.0
JSL.NS,2026-09-15,2026-09-15 09:42:19,756.1,723.3499755859375,-4.33,STOP_LOSS,50.0
JSL.NS,2026-09-15,2026-09-15 14:29:06,756.1,723.5499877929688,-4.3,STOP_LOSS,50.0
JSL.NS,2026-09-15,2026-09-15 18:22:04,756.1,723.5499877929688,-4.3,STOP_LOSS,50.0
JSL.NS,2026-09-15,2026-09-15 21:34:32,756.1,723.5499877929688,-4.3,STOP_LOSS,50.0
JSL.NS,2026-09-15,2026-09-15 23:43:14,756.1,723.5499877929688,-4.3,STOP_LOSS,50.0
FSL.NS,2026-09-15,2026-09-16 06:46:35,278.9,274.6499938964844,-1.52,STOP_LOSS,50.0
TATAINVEST.NS,2026-09-15,2026-09-16 06:46:35,721.05,686.2999877929688,-4.82,STOP_LOSS,50.0
HINDCOPPER.NS,2026-09-10,2026-09-16 12:07:39,532.3,481.6000061035156,-9.52,STOP_LOSS,50.0
GODREJIND.NS,2026-09-16,2026-09-18 06:50:54,1136.5,1108.5,-2.46,STOP_LOSS,50.0
TATAINVEST.NS,2026-09-16,2026-09-18 06:50:54,681.95,692.6500244140625,1.57,STOP_LOSS,50.0
MARICO.NS,2026-09-10,2026-09-18 11:59:25,813.9,803.9000244140625,-1.23,STOP_LOSS,50.0
