"Date","Symbol","Marketcapname","Sector"
"21-01-2026","HINDZINC","Largecap","Metals & Mining"
"21-01-2026","VEDL","Largecap","Metals & Mining"
"21-01-2026","HINDALCO","Largecap","Metals & Mining"
"21-01-2026","FEDERALBNK","Largecap","Bank"
"21-01-2026","ASHOKLEY","Largecap","Auto"
"21-01-2026","BANKINDIA","Largecap","Bank"
"21-01-2026","NATIONALUM","Largecap","Metals & Mining"
"21-01-2026","TECHM","Largecap","I.T"
"21-01-2026","APLAPOLLO","Largecap","Industrials"
"22-01-2026","HINDZINC","Largecap","Metals & Mining"
"22-01-2026","VEDL","Largecap","Metals & Mining"
"22-01-2026","HINDALCO","Largecap","Metals & Mining"
"22-01-2026","FEDERALBNK","Largecap","Bank"
"22-01-2026","ASHOKLEY","Largecap","Auto"
"22-01-2026","BANKINDIA","Largecap","Bank"
"22-01-2026","NATIONALUM","Largecap","Metals & Mining"
"22-01-2026","TECHM","Largecap","I.T"
"22-01-2026","INDIANB","Largecap","Bank"
"22-01-2026","APLAPOLLO","Largecap","Industrials"
"23-01-2026","HINDZINC","Largecap","Metals & Mining"
"23-01-2026","VEDL","Largecap","Metals & Mining"
"23-01-2026","HINDALCO","Largecap","Metals & Mining"
"23-01-2026","FEDERALBNK","Largecap","Bank"
"23-01-2026","ASHOKLEY","Largecap","Auto"
"23-01-2026","BANKINDIA","Largecap","Bank"
"23-01-2026","NATIONALUM","Largecap","Metals & Mining"
"23-01-2026","TECHM","Largecap","I.T"
"23-01-2026","INDIANB","Largecap","Bank"
"23-01-2026","APLAPOLLO","Largecap","Industrials"
"27-01-2026","FEDERALBNK","Largecap","Bank"
"27-01-2026","GESHIP","Midcap","Transportation"
"27-01-2026","HINDCOPPER","Largecap","Metals & Mining"
"27-01-2026","AXISBANK","Largecap","Bank"
"27-01-2026","JINDALSTEL","Largecap","Metals & Mining"
"27-01-2026","TECHM","Largecap","I.T"
"27-01-2026","OIL","Largecap","Energy"
"27-01-2026","APLAPOLLO","Largecap","Industrials"
"27-01-2026","KARURVYSYA","Largecap","Bank"
"28-01-2026","FEDERALBNK","Largecap","Bank"
