"Date","Symbol","Marketcapname","Sector"
"21-01-2026","HINDZINC","Largecap","Metals & Mining"
"21-01-2026","VEDL","Largecap","Metals & Mining"
"21-01-2026","ASHOKLEY","Largecap","Auto"
"21-01-2026","NATIONALUM","Largecap","Metals & Mining"
"22-01-2026","HINDZINC","Largecap","Metals & Mining"
"22-01-2026","VEDL","Largecap","Metals & Mining"
"22-01-2026","ASHOKLEY","Largecap","Auto"
"22-01-2026","NATIONALUM","Largecap","Metals & Mining"
"23-01-2026","HINDZINC","Largecap","Metals & Mining"
"23-01-2026","VEDL","Largecap","Metals & Mining"
"23-01-2026","ASHOKLEY","Largecap","Auto"
"23-01-2026","NATIONALUM","Largecap","Metals & Mining"
"27-01-2026","HINDCOPPER","Largecap","Metals & Mining"
"28-01-2026","HINDCOPPER","Largecap","Metals & Mining"
"28-01-2026","TECHM","Largecap","I.T"
"29-01-2026","HINDCOPPER","Largecap","Metals & Mining"
"29-01-2026","TECHM","Largecap","I.T"
"30-01-2026","HINDCOPPER","Largecap","Metals & Mining"
"01-02-2026","HINDCOPPER","Largecap","Metals & Mining"
"02-02-2026","ASHOKLEY","Largecap","Auto"
"02-02-2026","PFOCUS","Largecap","Realty"
"03-02-2026","ASHOKLEY","Largecap","Auto"
"03-02-2026","PFOCUS","Largecap","Realty"
"04-02-2026","ASHOKLEY","Largecap","Auto"
"04-02-2026","PFOCUS","Largecap","Realty"
"04-02-2026","KARURVYSYA","Largecap","Bank"
"05-02-2026","ASHOKLEY","Largecap","Auto"
"05-02-2026","PFOCUS","Largecap","Realty"
"06-02-2026","ASHOKLEY","Largecap","Auto"
"06-02-2026","PFOCUS","Largecap","Realty"
"06-02-2026","APLAPOLLO","Largecap","Industrials"
"06-02-2026","KARURVYSYA","Largecap","Bank"
"09-02-2026","FORCEMOT","Largecap","Auto"
"09-02-2026","ASHOKLEY","Largecap","Auto"
"09-02-2026","SHRIRAMFIN","Largecap","Financials"
"09-02-2026","APLAPOLLO","Largecap","Industrials"
"10-02-2026","FORCEMOT","Largecap","Auto"
"10-02-2026","ASHOKLEY","Largecap","Auto"
